Author,Source,Inhibitor,Name,ratetot,ratetot source,ratefall,ratepreplantspring,rateatplantoremerg,ratesidedresspostemerg,ratesplit2,ratesplit3,apptime,split,dateN,datesplit,datesplit2,fallorspring,place,place2,slope,dateplant,dateharvest,state,country,county,LRR,MLRA,lat,lon,rot,till,MAP worldclim (mm),MAT,sseries,sclass,sorder,stext,stextgrp,sand,clay,pH,pHmeth,SOM,SOC,bulkdensity,WFPS,tempmax,tempmin,precipann,preciprep,precipest,irrig,irrigapp,drainage,n2o-days,n2o,n2o source,n2o-n,n2o-sd,n2o-sd source,n2o-se,n2o-se source,n2o-per,n2o-yldsc,n2o-yldsc source,n2o-yldsc-se,n2o-yldsc-se  source,yld,yield source,yld-n,yld-sd,yld-sd source,yld-se,yld-se source,NUE,plotsize-m2,leach,leach source,leach-n,leach-sd,leach-sd source,leach-se,leach-se source,leach-yldsc,leach-yldsc-se,reps,,,,,,,,,,
Randall/Vetsch 03,AA,none,AA,150,paper,150,0,0,0,0,0,fall,single,10/28/92,1/1/11,1/1/11,fall,broadcast,none,none,5/17/93,10/15/93,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,no-till,789,6.5,Canisteo clay loam,"fine-loamy, mixed calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,31,-9.5,1125,937,864,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,6.53,paper,4,.,,.,,19.47,55.51,12,,4,.,,.,,.,.,4,,,,,,,,,,
Randall/Vetsch 03,AA,nitrapyrin,AA+N-Serve,150,paper,150,0,0,0,0,0,fall,single,10/28/92,1/1/11,1/1/11,fall,broadcast,none,none,5/17/93,10/15/93,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,no-till,789,6.5,Canisteo clay loam,"fine-loamy, mixed calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,31,-9.5,1125,937,864,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,7.18,paper,4,.,,.,,23.8,55.51,10,,4,.,,.,,.,.,4,,,,,,,,,,
Randall/Vetsch 03,AA,none,AA,150,paper,0,150,0,0,0,0,preplant,single,5/5/93,1/1/11,1/1/11,spring,broadcast,none,none,5/17/93,10/15/93,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,no-till,789,6.5,Canisteo clay loam,"fine-loamy, mixed calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,31,-9.5,1125,937,864,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,7.08,paper,4,.,,.,,23.13,55.51,10,,4,.,,.,,.,.,4,,,,,,,,,,
Randall/Vetsch 03,AA,none,AA,150,paper,0,60,0,90,0,0,preplant/sidedress,split,5/5/93,7/12/93,1/1/11,spring,broadcast,none,none,5/17/93,10/15/93,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,no-till,789,6.5,Canisteo clay loam,"fine-loamy, mixed calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,31,-9.5,1125,937,864,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,7.34,paper,4,.,,.,,24.87,55.51,8,,4,.,,.,,.,.,4,,,,,,,,,,
Randall/Vetsch 03,control,control,control,0,paper,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/17/93,10/15/93,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,no-till,789,6.5,Canisteo clay loam,"fine-loamy, mixed calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,31,-9.5,1125,937,864,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,3.61,paper,4,.,,.,,99999,55.51,.,,4,.,,.,,.,.,4,,,,,,,,,,
Vetsch/Randall  11,control,control,control,0,conv. from lbs/acre,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,5/5/11,10/1/11,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,tilled,789,6.5,Canisteo clay loam,"Fine-loamy, mixed, superactive, calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,37.5,-5,751,592.07,537,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,5.83,report,3,0.25,calc. from se,0.15,author,99999,15.24,5.9,paper,3,0.692,calc. from se,0.4,paper,.,.,3,,,,,,,,,,
Vetsch/Randall  11,UAN,none,UAN,134.4,conv. from lbs/acre,0,0,134.4,0,0,0,at planting,single,5/4/11,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/5/11,10/1/11,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,tilled,789,6.5,Canisteo clay loam,"Fine-loamy, mixed, superactive, calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,37.5,-5,751,592.07,537,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,8.78,report,3,0.77,calc. from se,0.45,author,21.93,15.24,6.5,paper,3,0.173,calc. from se,0.1,paper,.,.,3,,,,,,,,,,
Vetsch/Randall  11,UAN,nitrapyrin,UAN+Instinct,134.4,conv. from lbs/acre,0,0,134.4,0,0,0,at planting,single,5/4/11,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/5/11,10/1/11,Minnesota,USA,Waseca,M,103,44.08,-93.52,CS,tilled,789,6.5,Canisteo clay loam,"Fine-loamy, mixed, superactive, calcareous, mesic Typic Endoaquolls",Mollisol,clay loam,fine,35.4,31,7.8,.,5.5,3.19,1.3,.,37.5,-5,751,592.07,537,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,8.47,report,3,0.89,calc. from se,0.51,author,19.6,15.24,6.9,paper,3,2.076,calc. from se,1.2,paper,.,.,3,,,,,,,,,,
Venterea 11,control,control,control,4.5,paper,0,4.5,0,0,0,0,preplant,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,tilled,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,51.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.46,calc. from N2O yield scaled,12,.,,.,,season,46,paper,7,paper,11.71,paper/avg. 3 years/conv. from oven dry wt.,12,2.08,calc. from se,0.6,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Venterea 11,urea,none,urea,150.5,paper,0,4.5,0,146,0,0,sidedress,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,tilled,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,51.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.65,calc. from N2O yield scaled,12,.,,.,,season,54,paper,5,paper,14.20,paper/avg. 3 years/conv. from oven dry wt.,12,2.08,calc. from se,0.6,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Venterea 11,urea,PCF,ESN,150.5,paper,0,4.5,0,146,0,0,sidedress,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,tilled,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,51.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.82,calc. from N2O yield scaled,12,.,,.,,season,73,paper,4,paper,13.37,paper/avg. 3 years/conv. from oven dry wt.,12,2.77,calc. from se,0.8,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Venterea 11,urea,NBPT+DCD,Super U,150.5,paper,0,4.5,0,146,0,0,sidedress,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,tilled,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,51.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.66,calc. from N2O yield scaled,12,.,,.,,season,58,paper,10,paper,13.49,paper/avg. 3 years/conv. from oven dry wt.,12,2.08,calc. from se,0.6,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Venterea 11,control,control,control,4.5,paper,0,4.5,0,0,0,0,preplant,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,no-till,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,58.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.63,calc. from N2O yield scaled,12,.,,.,,season,100,paper,17,paper,7.46,paper/avg. 3 years/conv. from oven dry wt.,12,2.08,calc. from se,0.6,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Venterea 11,urea,none,urea,150.5,paper,0,4.5,0,146,0,0,sidedress,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,no-till,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,58.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.92,calc. from N2O yield scaled,12,.,,.,,season,91,paper,14,paper,11.95,paper/avg. 3 years/conv. from oven dry wt.,12,1.73,calc. from se,0.5,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Venterea 11,urea,PCF,ESN,150.5,paper,0,4.5,0,146,0,0,sidedress,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,no-till,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,58.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.88,calc. from N2O yield scaled,12,.,,.,,season,91,paper,9,paper,11.48,paper/avg. 3 years/conv. from oven dry wt.,12,2.77,calc. from se,0.8,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Venterea 11,urea,NBPT+DCD,Super U,150.5,paper,0,4.5,0,146,0,0,sidedress,single,6/13/08,1/1/11,1/1/11,spring,broadcast,none,none,5/7/09,10/1/09,Minnesota,USA,Dakota,K,91,44.75,-93.07,CS,no-till,778,7,Waukegan silt loam,"fine-silty over skeletal mixed, superactive mesic Typic Hapludoll",Mollisol,silt loam,medium,22,23,6.5,.,4.8,2.8,1.45,58.6,33,-4.33,808.67,525,599.33,rainfed,0,,184,0.71,calc. from N2O yield scaled,12,.,,.,,season,67,paper,8,paper,12.54,paper/avg. 3 years/conv. from oven dry wt.,12,1.73,calc. from se,0.5,paper,.,25,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/26/11,1/1/11,1/1/11,fall,broadcast,none,none,4/12/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.371,-93.6878,CS,no-till,755,6.4,Mazaska silty clay loam,"Fine, smectitic, mesic Vertic Argiaquolls",Mollisol,silty clay loam,fine,18.7,33.5,6.2,.,6,3.48,1.23,.,36,-5.5,708,414.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,9.91,paper,3,1.12,calc. from se,0.65,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/26/11,1/1/11,1/1/11,fall,broadcast,none,none,4/12/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.371,-93.6878,CS,no-till,755,6.4,Mazaska silty clay loam,"Fine, smectitic, mesic Vertic Argiaquolls",Mollisol,silty clay loam,fine,18.7,33.5,6.2,.,6,3.48,1.23,.,36,-5.5,708,414.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,9.91,paper,3,1.42,calc. from se,0.82,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,0,0,145.6,0,0,0,at planting,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,4/12/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.371,-93.6878,CS,tilled,755,6.4,Mazaska silty clay loam,"Fine, smectitic, mesic Vertic Argiaquolls",Mollisol,silty clay loam,fine,18.7,33.5,6.2,.,6,3.48,1.23,.,36,-5.5,708,414.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,11.48,paper,3,0.31,calc. from se,0.18,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,0,0,145.6,0,0,0,at planting,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,4/12/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.371,-93.6878,CS,tilled,755,6.4,Mazaska silty clay loam,"Fine, smectitic, mesic Vertic Argiaquolls",Mollisol,silty clay loam,fine,18.7,33.5,6.2,.,6,3.48,1.23,.,36,-5.5,708,414.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,12.48,paper,3,0.39,calc. from se,0.23,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,UAN,none,UAN,145.6,conv. from lbs/acre,0,0,145.6,0,0,0,at planting,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,4/12/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.371,-93.6878,CS,tilled,755,6.4,Mazaska silty clay loam,"Fine, smectitic, mesic Vertic Argiaquolls",Mollisol,silty clay loam,fine,18.7,33.5,6.2,.,6,3.48,1.23,.,36,-5.5,708,414.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,10.91,paper,3,0.91,calc. from se,0.53,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,UAN,nitrapyrin,UAN+Instinct,145.6,conv. from lbs/acre,0,0,145.6,0,0,0,at planting,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,4/12/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.371,-93.6878,CS,tilled,755,6.4,Mazaska silty clay loam,"Fine, smectitic, mesic Vertic Argiaquolls",Mollisol,silty clay loam,fine,18.7,33.5,6.2,.,6,3.48,1.23,.,36,-5.5,708,414.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,10.66,paper,3,0.81,calc. from se,0.47,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/25/11,1/1/11,1/1/11,fall,broadcast,none,none,5/11/12,9/7/12,Minnesota,USA,Waseca,M,103,43.9148,-93.6261,CS,tilled,773,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,6,.,4.8,2.78,1.37,.,36,-5.5,708,480.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,13.99,paper,3,0.48,calc. from se,0.28,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/25/11,1/1/11,1/1/11,fall,broadcast,none,none,5/11/12,9/7/12,Minnesota,USA,Waseca,M,103,43.9148,-93.6261,CS,tilled,773,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,6,.,4.8,2.78,1.37,.,36,-5.5,708,480.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,14.30,paper,3,0.75,calc. from se,0.43,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/11/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/11/12,9/7/12,Minnesota,USA,Waseca,M,103,43.9148,-93.6261,CS,tilled,773,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,6,.,4.8,2.78,1.37,.,36,-5.5,708,480.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,14.24,paper,3,0.65,calc. from se,0.37,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/11/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/11/12,9/7/12,Minnesota,USA,Waseca,M,103,43.9148,-93.6261,CS,tilled,773,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,6,.,4.8,2.78,1.37,.,36,-5.5,708,480.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,13.92,paper,3,0.19,calc. from se,0.11,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,UAN,none,UAN,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/11/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/11/12,9/7/12,Minnesota,USA,Waseca,M,103,43.9148,-93.6261,CS,tilled,773,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,6,.,4.8,2.78,1.37,.,36,-5.5,708,480.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,14.24,paper,3,0.43,calc. from se,0.25,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,UAN,nitrapyrin,UAN+Instinct,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/11/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/11/12,9/7/12,Minnesota,USA,Waseca,M,103,43.9148,-93.6261,CS,tilled,773,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,6,.,4.8,2.78,1.37,.,36,-5.5,708,480.3,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,13.92,paper,3,0.76,calc. from se,0.44,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/26/11,1/1/11,1/1/11,fall,broadcast,none,none,5/1/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.2334,-93.703,CS,tilled,765,6.5,Lester-Esterville clay loam,"Fine-loamy, mixed, superactive, mesic Mollic Hapludalfs, Sandy, mixed, mesic Typic Hapludolls",Mollisol,clay loam,fine,38.3,24,6.7,.,4.1,2.38,1.33,.,36,-5.5,708,446.5,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,11.04,paper,3,0.62,calc. from se,0.36,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/26/11,1/1/11,1/1/11,fall,broadcast,none,none,5/1/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.2334,-93.703,CS,tilled,765,6.5,Lester-Esterville clay loam,"Fine-loamy, mixed, superactive, mesic Mollic Hapludalfs, Sandy, mixed, mesic Typic Hapludolls",Mollisol,clay loam,fine,38.3,24,6.7,.,4.1,2.38,1.33,.,36,-5.5,708,446.5,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,10.47,paper,3,0.5,calc. from se,0.29,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/1/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.2334,-93.703,CS,tilled,765,6.5,Lester-Esterville clay loam,"Fine-loamy, mixed, superactive, mesic Mollic Hapludalfs, Sandy, mixed, mesic Typic Hapludolls",Mollisol,clay loam,fine,38.3,24,6.7,.,4.1,2.38,1.33,.,36,-5.5,708,446.5,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,11.04,paper,3,0.28,calc. from se,0.16,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/1/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.2334,-93.703,CS,tilled,765,6.5,Lester-Esterville clay loam,"Fine-loamy, mixed, superactive, mesic Mollic Hapludalfs, Sandy, mixed, mesic Typic Hapludolls",Mollisol,clay loam,fine,38.3,24,6.7,.,4.1,2.38,1.33,.,36,-5.5,708,446.5,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,10.60,paper,3,0.54,calc. from se,0.31,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,UAN,none,UAN,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/1/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.2334,-93.703,CS,tilled,765,6.5,Lester-Esterville clay loam,"Fine-loamy, mixed, superactive, mesic Mollic Hapludalfs, Sandy, mixed, mesic Typic Hapludolls",Mollisol,clay loam,fine,38.3,24,6.7,.,4.1,2.38,1.33,.,36,-5.5,708,446.5,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,10.29,paper,3,0.15,calc. from se,0.09,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,UAN,nitrapyrin,UAN+Instinct,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/10/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,5/1/12,9/14/12,Minnesota,USA,Le Sueur,M,103,44.2334,-93.703,CS,tilled,765,6.5,Lester-Esterville clay loam,"Fine-loamy, mixed, superactive, mesic Mollic Hapludalfs, Sandy, mixed, mesic Typic Hapludolls",Mollisol,clay loam,fine,38.3,24,6.7,.,4.1,2.38,1.33,.,36,-5.5,708,446.5,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,11.10,paper,3,1.46,calc. from se,0.84,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/25/11,1/1/11,1/1/11,fall,broadcast,none,none,4/24/12,9/10/12,Minnesota,USA,Waseca,M,103,43.9646,-93.609,CS,tilled,776,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,5.7,.,5.4,3.13,1.4,.,36,-5.5,708,502.9,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,13.86,paper,3,0.19,calc. from se,0.11,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,145.6,0,0,0,0,0,fall,single,10/25/11,1/1/11,1/1/11,fall,broadcast,none,none,4/24/12,9/10/12,Minnesota,USA,Waseca,M,103,43.9646,-93.609,CS,tilled,776,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,5.7,.,5.4,3.13,1.4,.,36,-5.5,708,502.9,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,13.99,paper,3,0.75,calc. from se,0.43,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,none,urea,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/11/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,4/24/12,9/10/12,Minnesota,USA,Waseca,M,103,43.9646,-93.609,CS,tilled,776,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,5.7,.,5.4,3.13,1.4,.,36,-5.5,708,502.9,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,14.36,paper,3,0.52,calc. from se,0.3,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
Vetsch 12,urea,nitrapyrin,urea+Instinct,145.6,conv. from lbs/acre,0,145.6,0,0,0,0,preplant,single,4/11/12,1/1/11,1/1/11,spring,broadcast incorp.,none,none,4/24/12,9/10/12,Minnesota,USA,Waseca,M,103,43.9646,-93.609,CS,tilled,776,6.7,Webster clay loam,"Fine-loamy, mixed, superactive, mesic Typic Endoaquolls",Mollisol,clay loam,fine,33.2,30.5,5.7,.,5.4,3.13,1.4,.,36,-5.5,708,502.9,476,rainfed,0,,N/A,N/A,,N/A,N/A,,N/A,,N/A,N/A,.,N/A,.,14.05,paper,3,0.54,calc. from se,0.31,author,.,371.6,N/A,,N/A,N/A,,N/A,,N/A,N/A,3,,,,,,,,,,
